Supercharger,Street Address,City,State,Country,Stalls,kW,GPS,Elev(m),Open Date
"Ribeira de Pena, Portugal",Rua do Complexo Turístico de Lamelas 1,Ribeira de Pena,Norte,Portugal,10,150.0,"41.503684, -7.801877",728,6/14/2018
"Marietta - Dallas Hwy, GA",3625 Dallas Highway,Marietta,GA,USA,12,250.0,"33.953257, -84.657297",326,3/15/2023
"Dubbo, NSW",76 Wingewarra St,Dubbo,NSW,Australia,4,120.0,"-32.249933, 148.609166",267,4/2/2019
"Huangshan - Crowne Plaza Huangshan Yucheng, China","1st Floor, Underground Parking Lot, Crowne Plaza Hotel, No. 1 Huizhou Avenue, Tunxi District",Huangshan,Anhui,China,6,120.0,"29.70461138, 118.3362428",176,1/22/2021
"Reading, PA",5060 Perkiomen Ave,Reading,PA,USA,8,250.0,"40.301734, -75.853085",71,2/5/2022
"Brooklyn, OH",10315 Cascade Crossing,Brooklyn,OH,USA,8,250.0,"41.422533, -81.7584885",235,12/24/2021
"Kawaguchi, Japan",1-ch?me-7 Sakashitach?,Kawaguchi,Saitama,Japan,4,250.0,"35.832459, 139.735628",7,12/11/2020
"Chestnut Hill, MA",55 Boylston St,Chestnut Hill,MA,USA,8,150.0,"42.322031, -71.172395",52,1/10/2020
"Milpitas - Great Mall, CA",1234 Great Mall Dr,Milpitas,CA,USA,20,72.0,"37.413353, -121.897995",11,9/20/2019
"McComb, MS",1436 Delaware Ave,McComb,MS,USA,8,150.0,"31.248479, -90.471779",137,11/23/2019
"Webster, TX",1141 S Kobayashi Dr,Webster,TX,USA,12,150.0,"29.519213, -95.121843",5,9/18/2019
"Kuttawa, KY",62 Days Inn Dr,Kuttawa,KY,USA,8,150.0,"37.073405, -88.124752",134,1/1/2017
"Arna, Norway",By Øyrane Torg shopping center,Indre Arna,Vestland,Norway,20,150.0,"60.421749, 5.467271",3,6/21/2018
"Livermore, CA",2774 Livermore Outlets Dr,Livermore,CA,USA,20,72.0,"37.700349, -121.841063",110,11/22/2018
"Schertz, TX",17640 IH 35 N,Schertz,TX,USA,8,150.0,"29.598455, -98.276067",254,5/2/2020
"Newport News, VA",12300 Jefferson Ave,Newport News,VA,USA,12,150.0,"37.114233, -76.494498",10,11/14/2019
"Chongqing - Guorui Center, China","Area A, Floor B3, Underground Parking Lot, Guorui Center, No. 9 Yanyu Road, Nan'an District",Chongqing,Chongqing,China,8,120.0,"29.53697381, 106.5863113",261,1/22/2021
"Hangzhou - Ocean Ledi Port, China",58 Lishui Road,Hangzhou,Zhejiang,China,20,120.0,"30.30556338, 120.14396349",14,4/3/2019
"Nanning - Logan Century, China",8 Zhongjian Road,Nanning,Guangxi,China,8,120.0,"22.808872, 108.39949",163,5/31/2018
"Nantong - AEON Mall, China",1066 Xinghu Avenue,Nantong,Jiangsu,China,8,120.0,"31.92271539, 120.96168408",4,9/5/2018
"Mission, KS",6655 Martway St,Mission,KS,USA,8,72.0,"39.02, -94.661182",301,6/2/2019
"Tianjin - No.1 Binhai Hot Spring Hotel, China",No.188 Jiafeng Road,Tianjin,Tianjin,China,6,120.0,"39.119633, 117.627563",4,4/2/2019
"Shenzhen - 1983 Creation Town, China",No.1 Nanxin Rd,Shenzhen,Guangdong,China,10,120.0,"22.602722, 114.148057",119,4/3/2019
"Seaford, DE",22929 Sussex Hwy,Seaford,DE,USA,8,250.0,"38.658528, -75.592966",8,2/24/2022
"Beltsville, MD",10515 Baltimore Ave,Beltsville,MD,USA,12,250.0,"39.027391, -76.917328",47,6/3/2022
"Erie - Perry Hwy, PA",8180 Perry Hwy,Erie,PA,USA,8,250.0,"42.065634, -80.037239",338,2/5/2022
"Fairfield - Holiday Lane, CA",1350 Holiday Ln,Fairfield,CA,USA,12,150.0,"38.256667, -122.065139",12,5/9/2019
"Santa Monica - Santa Monica Place, CA",395 Santa Monica Place,Santa Monica,CA,USA,14,72.0,"34.013087, -118.493843",20,2/19/2019
"Kyoto, Japan",?600-8237,Kyoto,Kyoto,Japan,4,72.0,"34.986112, 135.752512",27,12/19/2018
"Shenzhen - Coastal Times Apartment, China","Coastal Times Apartment, No. 12069, Shennan Avenue, Nanshan District, Shenzhen, Guangdong",Shenzhen,Guangdong,China,9,250.0,"22.54049, 113.91614",10,9/12/2022
"Wuzhishan - Rendi Mountain Health Base, China","3, Rendi Mountain Health Care Base, No. 3 Lanhu Road, Wuzhishan City, Hainan",Wuzhishan,Hainan,China,6,250.0,"18.756277, 109.530954",331,9/12/2022
"Shenzhen - Deyi Park, China","Deyi Park, No. 307, Longhua District, Shenzhen City, Guangdong",Shenzhen,Guangdong,China,12,250.0,"22.63166, 114.02933",67,9/12/2022
"Nanjing - Zidong Creative Park, China","Zidong International Creative Park, Qixia District, Nanjing City, Jiangsu",Nanjing,Jiangsu,China,12,250.0,"32.080715, 118.909256",29,9/12/2022
"Zhangzhou - Kingston Hotel, China","Kingston Hotel, Zhangzhou City, No. 15 North Hekang Avenue, Zhangpu County, Zhangzhou City, Fujian",Zhangzhou,Fujian,China,6,150.0,"24.115095, 117.632942",16,9/12/2022
"Laytonville, CA",45020 North Highway 101,Laytonville,CA,USA,8,150.0,"39.689269, -123.483443",502,6/28/2019
"Quispamsis, NB",8 Millennium Dr,Quispamsis,NB,Canada,8,150.0,"45.418143, -65.943975",72,10/7/2019
"Kill Devil Hills, NC",2012 S Croatan Hwy,Kill Devil Hills,NC,USA,8,150.0,"35.993328, -75.651124",4,5/30/2019
"Prawda, MB","Shell service station, Trans Canada Hwy",Prawda,MB,Canada,6,250.0,"49.649401, -95.792326",304,12/20/2019
"La Mesa, CA",8765 Fletcher Pkwy,La Mesa,CA,USA,12,250.0,"32.7808724, -117.0135593",158,3/18/2022
"Shenzhen - Baofeng Building, China",No. 1054 Baoan South Road,Shenzhen,Guangdong,China,6,120.0,"22.540901, 114.111081",10,3/26/2019
"Boonton, NJ",550 Myrtle Ave,Boonton,NJ,USA,10,150.0,"40.907627, -74.3976",118,12/14/2019
"Tejon Ranch, CA",5602 Dennis McCarthy Dr,Lebec,CA,USA,24,150.0,"34.98734, -118.94623",337,11/19/2012
"Celebration, FL",6240 W. Irlo Bronson Memorial Hwy,Kissimmee,FL,USA,8,150.0,"28.331356, -81.532453",29,5/21/2019
"Enfield, NS",6757 Hwy 2,Enfield,NS,Canada,8,120.0,"44.9267179, -63.5363646",20,7/5/2019
"Polaris, OH",1177 Polaris Pkwy,Columbus,OH,USA,10,150.0,"40.141056, -82.988972",281,6/22/2019
"Palo Alto - Stanford Shopping Center, CA",660 Stanford Shopping Center,Palo Alto,CA,USA,20,72.0,"37.441722, -122.170271",22,11/5/2019
"West Cincinnati, OH",6550 Harrison Ave,Dent,OH,USA,12,150.0,"39.193996, -84.65871",218,4/14/2018
"Tusayan, AZ",149 AZ-64,Grand Canyon Village,AZ,USA,12,150.0,"35.969448, -112.127675",2008,10/23/2019
"Baldwin, ON",329 Highway 17,McKerrow,ON,Canada,6,250.0,"46.286491, -81.77511",207,12/12/2019
"Sault Ste Marie, ON",673 Second Line E,Sault Ste Marie,ON,Canada,6,250.0,"46.5381429, -84.3172732",248,12/4/2019
"Whitewood, SK",1206 Highway 1,Whitewood,SK,Canada,6,250.0,"50.336134, -102.257448",594,12/13/2019
"Foshan - Qiandeng Lake Hotel, China",19 Hai Si Road,Foshan,Guangdong,China,8,120.0,"23.05130734, 113.14989113",2,3/26/2019
"Guangzhou - Anhuahui Mall, China",880 Baiyun North Ave,Guangzhou,Guangdong,China,8,120.0,"23.21639027, 113.29620801",24,3/26/2019
"Huangling - Tourist Service Center, China",Xuanyuan Road West Entrance,Huangling,Shaanxi,China,6,120.0,"35.579293, 109.24420209",909,3/26/2019
"Miami - SW 8th St, FL",701 South Miami Ave,Miami,FL,USA,10,72.0,"25.766875, -80.194524",1,6/1/2018
"Gold Coast, QLD","Pacific Fair, 61/2-30 Hooker Blvd",Broadbeach,Qld,Australia,8,120.0,"-28.03527, 153.427327",4,12/22/2018
"Seattle - NE Northgate Way, WA",401 NE Northgate Way,Seattle,WA,USA,16,250.0,"47.705956, -122.327133",85,3/30/2021
"Hayward, CA",19661 Hesperian Blvd,Hayward,CA,USA,16,72.0,"37.667227, -122.120338",12,6/22/2019
"Xi'an - INCITY Plaza, China",33 Weiyang Road,Xi'an,Shaanxi,China,20,120.0,"34.29409625, 108.94804373",415,4/3/2019
"Winsen (Luhe), Germany",Scharmbecker Dorfstraße 2,Winsen,Lower Saxony,Germany,12,250.0,"53.35027379594935, 10.1475061076794",10,3/31/2023
"Valle de Bravo, Mexico",6 Avenida Fontanas No. 6,Valle de Bravo,Mexico,Mexico,4,250.0,"19.163249, -100.112883",1985,2/25/2023
"Yeoju - Sun Valley Hotel, South Korea","Yeonyang-dong, Yeoju-si 414 12634",Yeoju,Gyeonggi,South Korea,6,250.0,"37.292913, 127.659963",46,2/24/2023
"Mealhada, Portugal","Portagem Bairrada Center-Hotelaria, R. São Domingos 20",Mealhada,Centro,Portugal,20,150.0,"40.37306, -8.4805",55,10/22/2019
"Kungälv, Sweden",Lilla Kongahällavägen 2,Kungälv,Bohuslän,Sweden,20,150.0,"57.8581639, 11.9982719",4,6/21/2018
"Shelby, IA",12 East St,Shelby,IA,USA,8,150.0,"41.500575, -95.451663",405,1/8/2019
"Atizapan de Zaragoza, Mexico",255 Av. Adolfo Ruiz Cortines,Ciudad López Mateos,México,Mexico,8,72.0,"19.551381, -99.272954",2371,6/23/2018
"Elkhart - George Craig Travel Plaza, IN",2971 Moose Trail,Elkhart,IN,USA,8,250.0,"41.731702, -86.005057",241,12/23/2021
"Matehuala, Mexico",57 Tramo Matehuala-Saltillo KM. 11 + 385.49,Matehuala,San Luis Potosí,Mexico,4,120.0,"23.721462, -100.607074",1568,6/22/2018
"West Melbourne, FL",205 Palm Bay Rd NE,West Melbourne,FL,USA,8,120.0,"28.037035, -80.664204",8,12/16/2017
"Manteca, CA",960 Perimeter Dr,Manteca,CA,USA,20,150.0,"37.782622, -121.228683",9,2/12/2015
"Leavenworth, WA",1329 US-2,Leavenworth,WA,USA,16,150.0,"47.598608, -120.655636",353,7/28/2018
"Baileyville, ME",32 Houlton Rd,Baileyville,ME,USA,8,150.0,"45.123159, -67.348144",34,9/12/2019
"Delray Beach, FL","Delray Marketplace, 14851 Lyons Rd",Delray Beach,FL,USA,18,120.0,"26.455815, -80.190072",6,7/1/2018
"Soho, Hong Kong",18 Bridges Street,Soho,Hong Kong,China,4,120.0,"22.28364, 114.15089",89,6/29/2018
"Elkhart - Henry Schricker Travel Plaza, IN",28054 - 2 C.R. 4 West,Elkhart,IN,USA,8,250.0,"41.732798, -86.004993",241,12/23/2021
"York, PA",160 Leader Heights Rd,York,PA,USA,8,120.0,"39.9102501, -76.7015182",220,8/1/2018
"North Bay, ON",890 McKeown Ave,North Bay,ON,Canada,6,250.0,"46.331699, -79.472008",227,12/4/2019
"Mansfield, MA",280 School St,Mansfield,MA,USA,8,150.0,"42.013729, -71.231754",45,6/30/2018
"Sandusky, OH",4702 Milan Rd,Sandusky,OH,USA,10,150.0,"41.410173, -82.662914",185,7/3/2018
"Jamestown, ND",2400 8th Ave SW,Jamestown,ND,USA,8,250.0,"46.884658, -98.719555",447,6/17/2020
"Jacksonville - Gate Parkway, FL",4866 Gate Pkwy,Jacksonville,FL,USA,8,150.0,"30.254019, -81.536459",12,8/29/2018
"Gimpo, South Korea","Karim Avenue Gimpo 487, Gimpo Hangang 4-ro",Gimpo,Gyeonggi,South Korea,6,250.0,"37.645455, 126.63037",15,12/24/2021
"Huntsville, TX",148 Interstate 45,Huntsville,TX,USA,6,125.0,"30.716158, -95.565944",123,11/20/2013
"Normal, IL",Uptown Station Parking Deck 11 Uptown Circle,Normal,IL,USA,8,150.0,"40.508497, -88.985575",236,6/26/2013
"Wuhu - Tiantai International Hotel, China",30 Wenhua Road,Wuhu,Anhui,China,6,120.0,"31.345667, 118.390327",11,6/22/2018
"Sisseton, SD",Dakota Crossing 2410 S Dakota Hwy 10,Sisseton,SD,USA,8,250.0,"45.65847, -97.017933",361,3/1/2023
"Miaoli, Taiwan",6 Tongluo Township Tongke 6th Rd,Miaoli,Miaoli,Taiwan,12,120.0,"24.462022, 120.759966",320,6/26/2018
"Nashville, TN",61 E Thompson Ln,Nashville,TN,USA,24,250.0,"36.110444, -86.723917",151,11/23/2019
"Os, Norway","Byvegen 85, Rema 1000 Kuven",Os,Vestland,Norway,14,150.0,"60.192788, 5.4652",24,7/12/2018
"Fuengirola, Spain",Avenida del Higueron 48,Fuengirola,Andalusia,Spain,8,150.0,"36.580783, -4.595893",126,6/28/2018
"Fontainebleau, France","D152, Chemin De Melun",Ury,Île-de-France,France,10,150.0,"48.3495627, 2.6067816",120,3/30/2019
"Miami - NE 41st Street, FL",90 NE 41st St,Miami,FL,USA,14,72.0,"25.813933, -80.194551",4,6/23/2018
"Xiangyang - Laohekou Yonghao Tide, China",88 Equipment and Technology Zone,Laohekou,Hubei,China,6,120.0,"32.3358428, 111.71644278",89,8/21/2018
"Houston - Northwest Fwy, TX",14620 Northwest Fwy,Houston,TX,USA,8,150.0,"29.867259, -95.538125",29,8/18/2018
"Elements (V3), Hong Kong","2M/F, North Car Park, 1 Austin Road West",Tsim Sha Tsui,Hong Kong,China,6,250.0,"22.306351, 114.161435",2,12/24/2021
"Aspen, CO",38750 Highway 82,Aspen,CO,USA,8,72.0,"39.204837, -106.858507",2402,7/3/2018
"Portage - John T McCutcheon Travel Plaza, IN",Indiana Toll Rd,Portage,IN,USA,8,250.0,"41.588366, -87.216556",187,12/24/2021
"New London, CT",369 N Frontage Rd,New London,CT,USA,8,250.0,"41.370726, -72.119398",38,3/7/2020
"Chester Springs, PA",1800 Ticonderoga Blvd,Chester Springs,PA,USA,12,250.0,"40.075235, -75.686034",162,11/12/2022
"Vancouver - Burrard St, BC",200 Burrard St,Vancouver,BC,Canada,8,72.0,"49.287756, -123.115411",16,7/23/2018
"Besançon, France",1 bis rue Victor Considérant,Chemaudin et Vaux,Bourgogne-Franche-Comté,France,8,150.0,"47.234539, 5.901153",265,7/31/2018
"Swift Current, SK",1601 N Service Rd,Swift Current,SK,Canada,6,250.0,"50.306966, -107.779462",735,12/20/2019
"Chengdu - Renhe New Town Shopping Center, China",No. 505 West section of Fucheng Avenue,Chengdu,Sichuan,China,12,120.0,"30.589617, 104.05114",492,8/29/2018
"Napa - Factory Stores Drive, CA",629 Factory Stores Dr,Napa,CA,USA,20,150.0,"38.297635, -122.302617",15,11/16/2019
"Zhengzhou - Tesla Center, China","Jingbei 6th Road, Huizu District, Guancheng",Zhengzhou,Henan,China,4,120.0,"34.73373745, 113.7478252",98,1/22/2021
"Longyan - Wanda Realm Hotel, China",No.1 Shuanglong Road,Longyan,Fujian,China,6,120.0,"25.055713, 117.02429894",349,8/14/2018
"Nanjing - Jiulong Lake Headquarter Park, China",19 Suyuan Avenue,Nanjing,Jiangsu,China,8,120.0,"31.9134525, 118.81133155",8,8/11/2018
"Ningbo - Shangri-la Hotel, China",88 Yuyuan,Ningbo,Zhejiang,China,10,72.0,"29.866539, 121.561714",13,8/2/2018
"Davidson, SK",100 N Service Rd,Davidson,SK,Canada,6,250.0,"51.273484, -105.994108",618,12/20/2019
"Austin - S Congress Ave, TX",1603 S Congress Ave,Austin,TX,USA,8,250.0,"30.247661, -97.750105",167,11/23/2021
"Monroe Township, NJ",960 NJ-33,Monroe Township,NJ,USA,8,250.0,"40.267115, -74.471887",36,7/1/2022
"Xiantao - Zhongbai Plaza, China",8 Xiantao Avenue,Xiantao,Hubei,China,6,120.0,"30.360243, 113.437477",28,8/22/2018
"Wuzhou - Riverside International Hotel, China",#8 Au Qi Li Road,Wuzhou,Guangxi,China,6,120.0,"23.4747219, 111.27909629",38,8/9/2018
"Tianjin Financing Service Center, China","No.55, Chenglin Avenue, Hedong District",Tianjin,Tianjin,China,10,120.0,"39.131271, 117.231758",6,7/14/2018
"Shanghai - Ruihong Tiandi, China",188 Ruihong Road,Shanghai,Shanghai,China,8,120.0,"31.26443097, 121.49888533",8,8/28/2018
"Grums, Sweden","Nyängsgatan 1, by Rasta",Grums,Värmland,Sweden,16,150.0,"59.367618, 13.144922",73,7/19/2018
"Narooma, NSW",185 Princes Hwy,Narooma,NSW,Australia,4,150.0,"-36.223176, 150.128311",32,7/23/2018
"Central Coast, NSW",Bryant Drive & Wyong Road,Tuggerah,NSW,Australia,6,120.0,"-33.3101, 151.420682",7,6/15/2019
"North Bethesda, MD",11860 Trade St,North Bethesda,MD,USA,8,72.0,"39.050339, -77.11657",119,1/28/2020
"Corte Madera, CA",1618 Redwood Hwy,Corte Madera,CA,USA,10,72.0,"37.928278, -122.514823",3,2/12/2019
"Altoona, IA",1430 1st Ave N,Altoona,IA,USA,6,150.0,"41.663503, -93.465484",291,2/17/2019
"Lynchburg, VA",14480 Wards Rd,Lynchburg,VA,USA,8,250.0,"37.32486, -79.190523",283,2/6/2020
"Portland, ME",295 Forest Ave,Portland,ME,USA,12,150.0,"43.664423, -70.269631",4,10/17/2019
"Big Sur, CA",48123 Highway 1,Big Sur,CA,USA,8,72.0,"36.226876, -121.761506",324,5/24/2019
"Dover, DE",2800 N Dupont Hwy,Dover,DE,USA,8,120.0,"39.19477, -75.54729",13,1/12/2019
"Cape May Court House, NJ",11 Court House South Dennis Rd,Cape May,NJ,USA,12,150.0,"39.088417, -74.8215",3,7/26/2019
"Surrey, BC",10355 152 St,Surrey,BC,Canada,20,72.0,"49.192318, -122.806073",95,10/6/2018
"Lake Geneva, WI",7036 Grand Geneva Way,Lake Geneva,WI,USA,6,150.0,"42.60901, -88.407819",272,9/26/2019
"Brandon, MB",921 18th St N,Brandon,MB,Canada,6,250.0,"49.867985, -99.96043",358,12/12/2019
"Dryden, ON",640 Government St,Dryden,ON,Canada,6,250.0,"49.785663, -92.81177",380,12/20/2019
"Olathe, KS",18101 W 119th St,Olathe,KS,USA,8,150.0,"38.912194, -94.795583",309,6/11/2019
"Hangzhou - Hans Building National Energy Center, China",1786 Binsheng Road,Hangzhou,Zhejiang,China,18,120.0,"30.2090883, 120.20525199",9,9/20/2018
"Middletown, NY",601 E Main St,Middletown,NY,USA,8,150.0,"41.442449, -74.376565",136,9/28/2019
"Walker, MI",2988 Walker Ave NW,Walker,MI,USA,4,150.0,"43.018501, -85.723629",228,12/24/2018
"Ukiah - N State St, CA",1315 N State St,Ukiah,CA,USA,12,250.0,"39.168351, -123.210046",191,9/13/2022
"Arlington, VA",2800 Clarendon Blvd,Arlington,VA,USA,18,72.0,"38.887481, -77.092956",77,4/18/2019
"Fairfield - Northbound, CT",165 Round Hill Rd,Fairfield,CT,USA,12,250.0,"41.146266, -73.257157",15,12/23/2019
"Eurotunnel - Flexiplus Lounge, France",Boulevard de l'Europe,Coquelles,Hauts-de-France,France,2,125.0,"50.929973, 1.813182",8,7/10/2019
"Sault Ste. Marie, MI",1138 W. 3 Mile Rd,Sault Ste. Marie,MI,USA,8,250.0,"46.463553, -84.386795",222,8/26/2021
"Sturbridge, MA",196 Main St,Sturbridge,MA,USA,12,250.0,"42.098547, -72.072596",216,3/24/2023
"Tamworth, NSW",58 Phillip St,Tamworth,NSW,Australia,4,120.0,"-31.101649, 150.917126",401,12/21/2018
"Hudson, MA",2 Highland Common E,Hudson,MA,USA,8,120.0,"42.395775, -71.594724",122,1/29/2019
"Heyuan - Jianji Shopping Center, China","Jianji Shopping Center, Yuewang Avenue, Dongpu Street, Yuancheng District, Heyuan City, Guangdong",Heyuan,Guangdong,China,3,250.0,"23.772006, 114.717546",4,10/17/2022
"Ithaca, NY",744 S Meadow St,Ithaca,NY,USA,8,150.0,"42.428639, -76.509111",117,7/24/2019
"Antioch, CA",5769 Lone Tree Way,Antioch,CA,USA,10,150.0,"37.963695, -121.737262",34,3/20/2019
"Mt Airy, NC",2905 Rockford St,Mt Airy,NC,USA,8,150.0,"36.458847, -80.636683",313,6/22/2019
"Rancho Mirage, CA",71800 CA-111,Rancho Mirage,CA,USA,24,72.0,"33.741311, -116.409258",70,9/18/2019
"Hudsonville, MI",4075 32nd Ave,Hudsonville,MI,USA,10,150.0,"42.843659, -85.862462",221,8/16/2019
"Skowhegan, ME",496 Madison Ave,Skowhegan,ME,USA,8,150.0,"44.780304, -69.727027",74,1/1/2020
"Las Vegas - Grand Central Parkway, NV",875 S Grand Central Pkwy,Las Vegas,NV,USA,8,250.0,"36.165908, -115.158343",622,9/15/2020
"Acworth, GA",3500 Baker Rd,Acworth,GA,USA,12,150.0,"34.075443, -84.652009",297,8/19/2019
"Williamsport, PA",105 Maynard St,Williamsport,PA,USA,8,250.0,"41.2328, -77.019865",160,2/25/2020
"Framingham, MA",1 Worcester Rd,Framingham,MA,USA,12,120.0,"42.303637, -71.394171",51,6/29/2018
"Jingdezhen - Xi Shan Lake Gloria Resort, China",999 Chang Nan Ave,Jingdezhen,Jiangxi,China,6,120.0,"29.29367078, 117.18017611",62,4/18/2019
"Beijing - Daxing Guochao Junheng, China","Courtyard 1, Qingyuan West Road, Daxing District",Beijing,Beijing,China,4,120.0,"39.74456941, 116.3210645",44,1/22/2021
"Shenzhen - Bolton Building, China","Block B, Boton Building, Boton Technology Park, Xili Chaguang Road, Nanshan District",Shenzhen,Guangdong,China,10,120.0,"22.56744118, 113.9397735",24,1/22/2021
"Guangzhou - Liby Center, China","Area 4, Floor B3, Underground Parking Lot, Libai Center",Guangzhou,Guangdong,China,6,120.0,"23.10185388, 113.2380746",1,1/22/2021
"Chengdu - C&D Luzhouli, China","Area A, Floor B2, Luzhouli Underground Parking Lot, Wuhou District",Chengdu,Sichuan,China,8,120.0,"30.55047396, 104.042887",480,1/22/2021
"Mulhouse, France","Golden Tulip Hôtel, Ile napoleon, Rue des Cévennes",Mulhouse,Grand Est,France,8,150.0,"47.782016, 7.388299",242,7/23/2015
"Staunton, VA",1250 Richmond Ave #302,Staunton,VA,USA,8,120.0,"38.1334859, -79.0434692",441,1/31/2019
"San Jose - Coleman Ave, CA",533 Coleman Ave,San Jose,CA,USA,12,150.0,"37.339661, -121.905085",24,9/1/2018
"Chico, CA",1951 E 20th St,Chico,CA,USA,18,150.0,"39.726633, -121.802538",70,6/19/2019
"Brinkum, Germany",Rudolf-Diesel-Strasse 7,Stuhr,Lower Saxony,Germany,12,150.0,"53.0282208, 8.8087104",7,7/24/2019
"Rauenberg, Germany",Hohenaspen 40/1,Rauenberg,Baden-Württemberg,Germany,12,150.0,"49.273806, 8.695444",134,1/17/2020
"Palm Springs, CA",N Museum Dr at N Belardo Rd,Palm Springs,CA,USA,24,250.0,"33.824931, -116.548824",143,6/19/2019
"Hsinchu - Zhubei Harrods, Taiwan","No. 297, Section 2, Wenxing Road",Zhubei City,Hsinchu,Taiwan,6,72.0,"24.807265, 121.036114",43,1/27/2020
"Taipei - Shihlin, Taiwan","111, No. 465, Section 5, Zhongshan North Road, Shilin District",Taipei City,Taipei,Taiwan,6,250.0,"25.092936, 121.527162",2,12/31/2021
"Plattling, Germany",Dr.-Walter-Bruch-Straße 1,Plattling,Bavaria,Germany,20,250.0,"48.788682, 12.897229",318,1/10/2023
"Santa Fe, Mexico","200 Avenida Vasco de Quiroga, Zedec Santa Fé, Alvaro Obregón",Ciudad de México,Mexico City,Mexico,8,72.0,"19.376999, -99.253381",2477,4/19/2019
"Yorktown Heights, NY",3303 Crompond Rd,Yorktown Heights,NY,USA,12,120.0,"41.29053, -73.832532",94,6/13/2019
"Albert Lea - Happy Trails Lane, MN",820 Happy Trails Ln,Albert Lea,MN,USA,8,150.0,"43.657608, -93.318547",382,8/15/2019
"Haymarket, VA",15315 Washington St,Haymarket,VA,USA,8,120.0,"38.815129, -77.642614",112,12/19/2018
"Chengdu - Huayang Meicheng Hilton Garden Inn, China","Hilton Garden Inn, No. 1166, South Section of Jiannan Avenue, Shuangliu District, Chengdu",Chengdu,Sichuan,China,3,250.0,"30.529324, 104.048639",477,10/17/2022
"Alameda, CA",523 South Shore Center,Alameda,CA,USA,12,150.0,"37.756265, -122.249306",3,12/15/2018
"Katy, TX",25675 Nelson Way,Katy,TX,USA,12,150.0,"29.774658, -95.821859",42,7/24/2020
"Marin City, CA",190 Donahue St,Sausalito,CA,USA,16,72.0,"37.872835, -122.510499",3,9/3/2020
"Heyuan - Ketianxia Tourist Resort, China",No.1 Ketianxia Ave,Heyuan,Guangdong,China,8,120.0,"23.627675, 114.63175",58,4/19/2019
"Altoona, PA",1915 Pleasant Valley Blvd,Altoona,PA,USA,8,120.0,"40.499647, -78.391352",338,12/31/2018
"Richmond, TX",20500 Southwest Fwy,Richmond,TX,USA,8,150.0,"29.561504, -95.695242",23,12/17/2018
"Waterbury, CT",160 Kukas Ln,Waterbury,CT,USA,8,120.0,"41.53713, -73.005368",122,12/19/2018
"Nanping - Jianou Jianfa Yuecheng, China","B2, Jianou Jianfa Yuecheng Shopping Center, No. 2 South Ring Road, Jianou City, Nanping City, Fujian",Nanping,Fujian,China,6,250.0,"27.019499, 118.322052",204,9/12/2022
"St. Joseph, MO",201 N Belt Hwy,St. Joseph,MO,USA,8,150.0,"39.768966, -94.801118",305,11/20/2018
"Guangzhou - Tianhui Plaza IGC, China",222 Xingmin Road,Guangzhou,Guangdong,China,8,120.0,"23.11498452, 113.33212844",8,12/29/2018
"Compostela, Mexico",Kilómetro 38 + 690 lado derecho de la Carretera Federal 200,Compostela,Nayarit,Mexico,4,150.0,"21.232561, -104.924919",863,9/28/2018
"Seattle - Union St, WA",601 Union St,Seattle,WA,USA,10,72.0,"47.609686, -122.332152",54,7/9/2019
"Raleigh, NC",4191 The Circle At North Hills St,Raleigh,NC,USA,24,250.0,"35.835623, -78.642569",110,11/2/2017
"Kortrijk, Belgium",President Kennedylaan,Kortrijk,West Flanders,Belgium,12,150.0,"50.805626, 3.274434",26,7/8/2017
"Kisarazu, Japan",1 Chome-16 Kanedahigashi,Kisarazu,Chiba,Japan,6,150.0,"35.435631, 139.924555",2,9/29/2018
"Xiamen - Shangri-La Hotel, China","Shangri-La Hotel ground parking lot, No. 168 Taidong Road, Siming District, Xiamen",Xiamen,Fujian,China,3,250.0,"24.49148008, 118.1952848",2,9/13/2022
"Borca di Cadore, Italy",Via Roma 15,Borca di Cadore,Veneto,Italy,8,150.0,"46.435158, 12.222934",938,8/10/2019
"Xiamen - Jianfa Yuexiang Center, China","Area B1, Jianfa Yuexiang Center, No. 8 Songyue Road, Siming District, Xiamen City, Fujian",Xiamen,Fujian,China,3,250.0,"24.49415175, 118.112544",4,9/13/2022
"Wuhan - Jingkai Hampton by Hilton Hotel, China","Hampton by Hilton, No. 411, Zhuanyang Avenue, Caidian District, Wuhan City, Hubei",Wuhan,Hubei,China,3,250.0,"30.48833396, 114.1577009",35,9/14/2022
"Shanghai - Universal Harbor, China",3300 Middle Zhongshan Road,Shanghai,Shanghai,China,10,120.0,"31.23245587, 121.41254494",9,12/21/2018
"Jecheon, South Korea","Namjecheon IC Service Area 741, Cheongpungho-ro, Geumseong-myeon",Jecheon-si,Chungcheongbuk,South Korea,8,250.0,"37.072695, 128.191443",173,12/31/2021
"'s-Hertogenbosch, Netherlands",Burgemeester Burgerslaan 50,Rosmalen,North Brabant,Netherlands,16,150.0,"51.720551, 5.333622",3,3/30/2019
"Luzhou - Joy Hui, China","B2, Happy Hui, No. 1, Section 1, Kangcheng Road, Jiangyang District, Luzhou City, Sichuan",Luzhou,Sichuan,China,6,250.0,"28.899553, 105.415345",292,10/17/2022
"Kearny, NJ",200 Harrison Ave,Kearny,NJ,USA,8,120.0,"40.749156, -74.136392",3,2/16/2019
"Rockaway, NJ",395 Mt Hope Ave,Rockaway,NJ,USA,12,120.0,"40.908225, -74.557405",214,3/2/2019
